name	x	y	z	o	p	k
ZL0_0711_0730054378_178RAD_N0332864ZCAM03554_1100LMA03.png	-2702.14152147	1011.03023981	75.9418287299	-88.3954097737	44.3156330074	185.228112531
